Name,Symbol,Time,Price,Change_24h,Change_7d,Volume_24h,Market_cap,website
Bitcoin,BTC,22-06-2022 08:31:39,"20,114.2",-3.70%,-6.69%,$28.01B,$384.97B,m.ng.investing.com/crypto/
Ethereum,ETH,22-06-2022 08:31:39,"1,073.95",-4.48%,-8.06%,$14.90B,$130.96B,m.ng.investing.com/crypto/
Tether,USDT,22-06-2022 08:31:39,0.9988,-0.03%,+0.02%,$46.08B,$66.92B,m.ng.investing.com/crypto/
USD Coin,USDC,22-06-2022 08:31:39,1.0012,0%,+0.01%,$4.47B,$56.00B,m.ng.investing.com/crypto/
BNB,BNB,22-06-2022 08:31:39,216.79,-1.55%,-1.37%,$1.06B,$35.47B,m.ng.investing.com/crypto/
Binance USD,BUSD,22-06-2022 08:31:39,1.0011,0%,+0.13%,$4.30B,$17.53B,m.ng.investing.com/crypto/
